,0,1,2,3,4,5
79,0.0,0.0,0,0,0.0,
80,0.48643592142188924,24.105960264900663,3640,151,49.55629139072851,7483.0000000000055
81,0.9007221954742418,31.18,4677,150,34.61666666666666,5192.499999999999
82,0.43518850987432645,15.843137254901961,2424,153,36.40522875816996,5570.000000000004
83,0.8463969658659924,9.285714285714286,65,7,10.970873786407767,76.79611650485437
84,0.7535301668806162,53.712418300653596,8218,153,71.28104575163397,10905.999999999998
85,0.6520223152022314,12.222222222222221,1870,153,18.74509803921569,2868.0000000000005
86,0.0,0.0,0,153,1.0,153.0
87,0.9638969521044994,34.72549019607843,5313,153,36.026143790849666,5511.999999999999
88,0.9038783148841283,16.214285714285715,227,14,17.93857142857143,251.14000000000001
89,0.7248534769523208,29.908496732026144,4576,153,41.26143790849672,6312.999999999998
90,0.0,0.0,0,0,0.0,
91,0.6610878661087866,6.0,36,6,9.075949367088608,54.45569620253165
92,1.020264594708106,63.509803921568626,9717,153,62.248366013071895,9524.0
93,0.5654626185047403,30.797385620915033,4712,153,54.46405228758169,8332.999999999998
94,0.442681749206788,21.251655629139073,3209,151,48.0066225165562,7248.999999999986
95,0.0,0.0,0,0,0.0,
96,0.6515338802112596,37.89542483660131,5798,153,58.16339869281047,8899.000000000002
97,0.0,0.0,0,0,0.0,
98,0.8970969734403951,47.4640522875817,7262,153,52.90849673202616,8095.000000000002
99,0.5781067393844956,38.79738562091503,5936,153,67.1111111111111,10267.999999999998
100,0.0,0.0,0,0,0.0,
101,0.7276566987666835,28.15032679738562,4307,153,38.68627450980393,5919.000000000001
102,0.0,0.0,0,0,0.0,
103,0.5131598294368475,22.81045751633987,3490,153,44.45098039215687,6801.000000000001
104,0.0,0.0,0,0,0.0,
105,0.0,0.0,0,0,0.0,
106,0.0,0.0,0,0,0.0,
107,0.6649693322532113,37.80263157894737,5746,152,56.84868421052633,8641.000000000002
108,0.6975222717149215,32.751633986928105,5011,153,46.954248366013104,7184.0000000000055
109,0.6443468715697038,26.856209150326798,4109,153,41.679738562091494,6376.999999999998
110,0.9313708999158957,9.8,49,5,10.52212389380531,52.610619469026545
111,0.8198782961460446,39.88815789473684,6063,152,48.65131578947369,7395.000000000001
112,0.6603608847497092,29.66013071895425,4538,153,44.915032679738545,6871.999999999997
113,0.7534560327198365,9.384615384615385,122,13,12.455425369332652,161.92052980132448
114,0.7456631972244459,18.26143790849673,2794,153,24.490196078431385,3747.000000000002
115,0.5748908798529748,33.145695364238414,5005,151,57.65562913907286,8706.000000000002
116,0.9274889251573789,52.688741721854306,7956,151,56.807947019867576,8578.000000000004
